id,name,Mike Rogers,Write-in
810024000001,"Ada Township, Precinct 1",236,0
810024000002,"Ada Township, Precinct 2",298,0
810024000003,"Ada Township, Precinct 3",426,1
810024000004,"Ada Township, Precinct 4",250,1
810024000005,"Ada Township, Precinct 5",417,2
810024000006,"Ada Township, Precinct 6",341,0
810116000001,"Algoma Township, Precinct 1",301,0
810116000002,"Algoma Township, Precinct 2",354,1
810116000003,"Algoma Township, Precinct 3",410,0
810116000004,"Algoma Township, Precinct 4",293,1
810116000005,"Algoma Township, Precinct 5",441,3
810184000001,"Alpine Township, Precinct 1",217,0
810184000002,"Alpine Township, Precinct 2",167,0
810184000003,"Alpine Township, Precinct 3",350,1
810184000004,"Alpine Township, Precinct 4",324,0
810184000005,"Alpine Township, Precinct 5",216,3
810184000006,"Alpine Township, Precinct 6",47,0
810978000001,"Bowne Township, Precinct 1",624,1
811224000001,"Byron Township, Precinct 1",673,0
811224000002,"Byron Township, Precinct 2",765,2
811224000003,"Byron Township, Precinct 3",195,1
811224000004,"Byron Township, Precinct 4",679,1
811224000005,"Byron Township, Precinct 5",612,1
811224000006,"Byron Township, Precinct 6",351,1
811224000007,"Byron Township, Precinct 7",448,3
811224000008,"Byron Township, Precinct 8",531,1
811250000001,"Caledonia Charter Township, Precinct 1",189,0
811250000002,"Caledonia Charter Township, Precinct 2",464,0
811250000003,"Caledonia Charter Township, Precinct 3",444,0
811250000004,"Caledonia Charter Township, Precinct 4",316,1
811250000005,"Caledonia Charter Township, Precinct 5",531,3
811250000006,"Caledonia Charter Township, Precinct 6",374,1
811308000001,"Cannon Township, Precinct 1",586,1
811308000002,"Cannon Township, Precinct 2",680,1
811308000003,"Cannon Township, Precinct 3",604,1
811308000004,"Cannon Township, Precinct 4",629,2
811366000001,"Cascade Charter Township, Precinct 1",606,2
811366000002,"Cascade Charter Township, Precinct 2",526,1
811366000003,"Cascade Charter Township, Precinct 3",654,3
811366000004,"Cascade Charter Township, Precinct 4",680,0
811366000005,"Cascade Charter Township, Precinct 5",516,3
811420000001,"Cedar Springs City, Precinct 1",274,1
811850000001,"Courtland Township, Precinct 1",414,0
811850000002,"Courtland Township, Precinct 2",720,1
811850000003,"Courtland Township, Precinct 3",411,0
812398001001,"East Grand Rapids City, Ward 1, Precinct 1",257,0
812398002002,"East Grand Rapids City, Ward 2, Precinct 2",218,0
812398003003,"East Grand Rapids City, Ward 3, Precinct 3",232,2
813124000001,"Gaines Charter Township, Precinct 1",636,1
813124000002,"Gaines Charter Township, Precinct 2",237,0
813124000003,"Gaines Charter Township, Precinct 3",308,3
813124000004,"Gaines Charter Township, Precinct 4",181,2
813124000005,"Gaines Charter Township, Precinct 5",108,0
813124000006,"Gaines Charter Township, Precinct 6",364,1
813124000007,"Gaines Charter Township, Precinct 7",572,1
813124000008,"Gaines Charter Township, Precinct 8",418,0
813124000009,"Gaines Charter Township, Precinct 9",213,2
813402000001,"Grand Rapids Charter Township, Precinct 1",532,0
813402000002,"Grand Rapids Charter Township, Precinct 2",142,1
813402000003,"Grand Rapids Charter Township, Precinct 3",322,2
813402000004,"Grand Rapids Charter Township, Precinct 4",464,1
813402000005,"Grand Rapids Charter Township, Precinct 5",226,1
813402000006,"Grand Rapids Charter Township, Precinct 6",413,2
813400001001,"Grand Rapids City, Ward 1, Precinct 1",77,1
813400001002,"Grand Rapids City, Ward 1, Precinct 2",79,0
813400001003,"Grand Rapids City, Ward 1, Precinct 3",133,0
813400001004,"Grand Rapids City, Ward 1, Precinct 4",75,0
813400001005,"Grand Rapids City, Ward 1, Precinct 5",323,2
813400001006,"Grand Rapids City, Ward 1, Precinct 6",39,0
813400001007,"Grand Rapids City, Ward 1, Precinct 7",255,0
813400001008,"Grand Rapids City, Ward 1, Precinct 8",252,0
813400001009,"Grand Rapids City, Ward 1, Precinct 9",47,1
813400001010,"Grand Rapids City, Ward 1, Precinct 10",68,0
813400001011,"Grand Rapids City, Ward 1, Precinct 11",132,2
813400001012,"Grand Rapids City, Ward 1, Precinct 12",22,0
813400001013,"Grand Rapids City, Ward 1, Precinct 13",28,0
813400001014,"Grand Rapids City, Ward 1, Precinct 14",151,0
813400001015,"Grand Rapids City, Ward 1, Precinct 15",9,0
813400001016,"Grand Rapids City, Ward 1, Precinct 16",94,2
813400001017,"Grand Rapids City, Ward 1, Precinct 17",347,2
813400001018,"Grand Rapids City, Ward 1, Precinct 18",310,0
813400001019,"Grand Rapids City, Ward 1, Precinct 19",283,1
813400001020,"Grand Rapids City, Ward 1, Precinct 20",10,0
813400002021,"Grand Rapids City, Ward 2, Precinct 21",67,0
813400002022,"Grand Rapids City, Ward 2, Precinct 22",112,0
813400002023,"Grand Rapids City, Ward 2, Precinct 23",115,1
813400002024,"Grand Rapids City, Ward 2, Precinct 24",181,0
813400002025,"Grand Rapids City, Ward 2, Precinct 25",118,0
813400002026,"Grand Rapids City, Ward 2, Precinct 26",93,0
813400002027,"Grand Rapids City, Ward 2, Precinct 27",59,0
813400002028,"Grand Rapids City, Ward 2, Precinct 28",148,0
813400002029,"Grand Rapids City, Ward 2, Precinct 29",219,0
813400002030,"Grand Rapids City, Ward 2, Precinct 30",216,1
813400002031,"Grand Rapids City, Ward 2, Precinct 31",68,1
813400002032,"Grand Rapids City, Ward 2, Precinct 32",57,0
813400002033,"Grand Rapids City, Ward 2, Precinct 33",45,0
813400002034,"Grand Rapids City, Ward 2, Precinct 34",228,2
813400002035,"Grand Rapids City, Ward 2, Precinct 35",147,0
813400002036,"Grand Rapids City, Ward 2, Precinct 36",383,0
813400002037,"Grand Rapids City, Ward 2, Precinct 37",280,2
813400002038,"Grand Rapids City, Ward 2, Precinct 38",199,2
813400002039,"Grand Rapids City, Ward 2, Precinct 39",186,1
813400002040,"Grand Rapids City, Ward 2, Precinct 40",71,0
813400003041,"Grand Rapids City, Ward 3, Precinct 41",91,0
813400003042,"Grand Rapids City, Ward 3, Precinct 42",341,1
813400003043,"Grand Rapids City, Ward 3, Precinct 43",321,1
813400003044,"Grand Rapids City, Ward 3, Precinct 44",270,0
813400003045,"Grand Rapids City, Ward 3, Precinct 45",200,1
813400003046,"Grand Rapids City, Ward 3, Precinct 46",284,0
813400003047,"Grand Rapids City, Ward 3, Precinct 47",38,1
813400003048,"Grand Rapids City, Ward 3, Precinct 48",64,0
813400003049,"Grand Rapids City, Ward 3, Precinct 49",24,0
813400003050,"Grand Rapids City, Ward 3, Precinct 50",62,1
