id,name,total,over_votes,under_votes,Write-in,Haley Stevens,Abdul El-Sayed,Mallory McMorrow
490342000001,"Argentine Township, Precinct 1",247,,,0,142,90,15
490342000002,"Argentine Township, Precinct 2",262,,,0,128,112,22
490342000003,"Argentine Township, Precinct 3",73,,,0,49,23,1
490400000001,"Atlas Township, Precinct 1",275,,,0,189,81,5
490400000002,"Atlas Township, Precinct 2",207,,,0,100,97,10
490400000003,"Atlas Township, Precinct 3",335,,,0,185,133,17
491206000001,"City of Burton, Precinct 1",117,,,0,74,33,10
491206000002,"City of Burton, Precinct 2",252,,,0,160,69,23
491206000003,"City of Burton, Precinct 3",378,,,0,252,109,17
491206000004,"City of Burton, Precinct 4",532,,,0,299,213,20
491206000005,"City of Burton, Precinct 5",427,,,0,268,122,37
491206000006,"City of Burton, Precinct 6",360,,,0,213,124,23
491206000007,"City of Burton, Precinct 7",401,,,0,225,161,15
491626000001,"Clayton Township, Precinct 1",20,,,0,6,13,1
491626000002,"Clayton Township, Precinct 2",31,,,0,16,14,1
491626000003,"Clayton Township, Precinct 3",14,,,0,9,5,0
491626000004,"Clayton Township, Precinct 4",8,,,0,4,4,0
491662000001,"City of Clio, Precinct 1",24,,,0,10,14,0
491988000001,"City of Davison, Precinct 1",234,,,0,132,90,12
491988000002,"City of Davison, Precinct 2",259,,,0,150,99,10
491990000001,"Davison Township, Precinct 1",273,,,0,157,107,9
491990000002,"Davison Township, Precinct 2",279,,,0,174,83,22
491990000003,"Davison Township, Precinct 3",188,,,0,118,57,13
491990000004,"Davison Township, Precinct 4",366,,,0,235,113,18
491990000005,"Davison Township, Precinct 5",158,,,0,74,72,12
491990000006,"Davison Township, Precinct 6",203,,,0,97,95,11
491990000007,"Davison Township, Precinct 7",149,,,0,77,70,2
491990000008,"Davison Township, Precinct 8",345,,,0,190,140,15
492776000001,"City of Fenton, Precinct 1",153,,,0,79,62,12
492776000002,"City of Fenton, Precinct 2",447,,,1,232,193,21
492776000003,"City of Fenton, Precinct 3",386,,,0,211,161,14
492778000001,"Fenton Township, Precinct 1",372,,,0,208,141,23
492778000002,"Fenton Township, Precinct 2",336,,,0,224,96,16
492778000003,"Fenton Township, Precinct 3",321,,,0,180,120,21
492778000004,"Fenton Township, Precinct 4",322,,,0,176,133,13
492778000005,"Fenton Township, Precinct 5",367,,,0,221,143,3
492778000006,"Fenton Township, Precinct 6",347,,,0,205,120,22
492900001001,"City of Flint, Precinct 1",469,,,0,365,73,31
492900001002,"City of Flint, Precinct 2",264,,,0,205,46,13
492900001003,"City of Flint, Precinct 3",13,,,0,9,2,2
492900002004,"City of Flint, Precinct 4",102,,,0,83,14,5
492900002005,"City of Flint, Precinct 5",305,,,0,217,70,18
492900002006,"City of Flint, Precinct 6",333,,,0,241,82,10
492900002007,"City of Flint, Precinct 7",100,,,0,70,28,2
492900003008,"City of Flint, Precinct 8",168,,,0,130,33,5
492900003009,"City of Flint, Precinct 9",144,,,0,102,27,15
492900003010,"City of Flint, Precinct 10",107,,,0,62,39,6
492900004011,"City of Flint, Precinct 11",147,,,0,95,45,7
492900004012,"City of Flint, Precinct 12",220,,,1,118,87,14
492900005013,"City of Flint, Precinct 13",6,,,0,1,3,2
492900005014,"City of Flint, Precinct 14",311,,,0,225,75,11
492900005015,"City of Flint, Precinct 15",258,,,0,109,135,14
492900006016,"City of Flint, Precinct 16",252,,,0,156,86,10
492900006017,"City of Flint, Precinct 17",182,,,0,103,74,5
492900006018,"City of Flint, Precinct 18",24,,,0,15,8,1
492900007019,"City of Flint, Precinct 19",118,,,0,82,30,6
492900007020,"City of Flint, Precinct 20",414,,,0,217,184,13
492900007021,"City of Flint, Precinct 21",506,,,0,293,188,25
492900008022,"City of Flint, Precinct 22",10,,,0,8,2,0
492900008023,"City of Flint, Precinct 23",451,,,0,282,157,12
492900008024,"City of Flint, Precinct 24",173,,,0,100,60,13
492900009025,"City of Flint, Precinct 25",21,,,0,7,14,0
492900009026,"City of Flint, Precinct 26",51,,,0,34,11,6
492900009027,"City of Flint, Precinct 27",1,,,0,0,1,0
492900009028,"City of Flint, Precinct 28",188,,,0,126,54,8
492900009029,"City of Flint, Precinct 29",163,,,0,105,49,9
492902000001,"Flint Township, Precinct 1",894,,,1,558,297,38
492902000002,"Flint Township, Precinct 2",452,,,0,315,108,29
492902000003,"Flint Township, Precinct 3",643,,,0,379,229,35
492902000004,"Flint Township, Precinct 4",135,,,0,59,66,10
492902000005,"Flint Township, Precinct 5",454,,,0,231,206,17
492902000006,"Flint Township, Precinct 6",138,,,0,84,46,8
492902000007,"Flint Township, Precinct 7",152,,,1,83,55,13
492902000008,"Flint Township, Precinct 8",479,,,0,275,182,22
492920000001,"City of Flushing, Precinct 1",300,,,0,193,100,7
492920000002,"City of Flushing, Precinct 2",297,,,0,147,138,12
492920000003,"City of Flushing, Precinct 3",232,,,0,107,108,17
492920000004,"City of Flushing, Precinct 4",280,,,0,151,124,5
492922000001,"Flushing Township, Precinct 1",248,,,0,137,96,15
492922000002,"Flushing Township, Precinct 2",209,,,0,110,76,23
492922000003,"Flushing Township, Precinct 3",380,,,0,232,136,12
492922000004,"Flushing Township, Precinct 4",232,,,0,150,76,6
492942000001,"Forest Township, Precinct 1",440,,,0,295,116,29
493122000001,"Gaines Township, Precinct 1",36,,,0,14,21,1
493122000002,"Gaines Township, Precinct 2",17,,,0,12,5,0
493122000003,"Gaines Township, Precinct 3",23,,,0,5,17,1
493180000001,"Genesee Township, Precinct 1",223,,,0,147,62,14
493180000002,"Genesee Township, Precinct 2",88,,,0,64,22,2
493180000003,"Genesee Township, Precinct 3",272,,,0,179,84,9
493180000004,"Genesee Township, Precinct 4",230,,,0,144,72,14
493180000005,"Genesee Township, Precinct 5",387,,,0,256,116,15
493180000006,"Genesee Township, Precinct 6",210,,,0,140,61,9
493180000007,"Genesee Township, Precinct 7",204,,,2,129,64,9
493328000001,"City of Grand Blanc, Precinct 1",507,,,0,225,241,41
493328000002,"City of Grand Blanc, Precinct 2",504,,,1,303,171,29
