id,name,total,over_votes,under_votes,Write-in,Haley Stevens,Abdul El-Sayed,Mallory McMorrow
490342000001,"Argentine Township, Precinct 1",155,,,0,79,70,6
490342000002,"Argentine Township, Precinct 2",119,,,0,41,73,5
490342000003,"Argentine Township, Precinct 3",35,,,0,9,25,1
490400000001,"Atlas Township, Precinct 1",176,,,0,68,102,6
490400000002,"Atlas Township, Precinct 2",106,,,0,39,62,5
490400000003,"Atlas Township, Precinct 3",127,,,0,49,71,7
491206000001,"City of Burton, Precinct 1",73,,,1,39,33,0
491206000002,"City of Burton, Precinct 2",265,,,0,100,151,14
491206000003,"City of Burton, Precinct 3",259,,,0,117,132,10
491206000004,"City of Burton, Precinct 4",332,,,0,138,183,11
491206000005,"City of Burton, Precinct 5",234,,,0,107,114,13
491206000006,"City of Burton, Precinct 6",177,,,0,73,100,4
491206000007,"City of Burton, Precinct 7",244,,,0,102,133,9
491626000001,"Clayton Township, Precinct 1",514,,,0,267,219,28
491626000002,"Clayton Township, Precinct 2",362,,,0,196,152,14
491626000003,"Clayton Township, Precinct 3",275,,,0,138,118,19
491626000004,"Clayton Township, Precinct 4",198,,,0,118,74,6
491662000001,"City of Clio, Precinct 1",314,,,0,166,133,15
491988000001,"City of Davison, Precinct 1",181,,,0,70,104,7
491988000002,"City of Davison, Precinct 2",188,,,1,61,120,6
491990000001,"Davison Township, Precinct 1",159,,,1,63,89,6
491990000002,"Davison Township, Precinct 2",138,,,0,53,81,4
491990000003,"Davison Township, Precinct 3",82,,,0,41,38,3
491990000004,"Davison Township, Precinct 4",118,,,0,58,60,0
491990000005,"Davison Township, Precinct 5",117,,,0,36,77,4
491990000006,"Davison Township, Precinct 6",190,,,0,55,129,6
491990000007,"Davison Township, Precinct 7",109,,,1,44,59,5
491990000008,"Davison Township, Precinct 8",218,,,0,76,127,15
492776000001,"City of Fenton, Precinct 1",140,,,0,33,100,7
492776000002,"City of Fenton, Precinct 2",328,,,0,110,214,4
492776000003,"City of Fenton, Precinct 3",276,,,0,81,187,8
492778000001,"Fenton Township, Precinct 1",176,,,0,67,101,8
492778000002,"Fenton Township, Precinct 2",164,,,0,74,84,6
492778000003,"Fenton Township, Precinct 3",163,,,0,50,109,4
492778000004,"Fenton Township, Precinct 4",119,,,0,40,78,1
492778000005,"Fenton Township, Precinct 5",157,,,0,62,91,4
492778000006,"Fenton Township, Precinct 6",164,,,1,61,99,3
492900001001,"City of Flint, Precinct 1",414,,,0,302,91,21
492900001002,"City of Flint, Precinct 2",359,,,0,261,82,16
492900001003,"City of Flint, Precinct 3",5,,,0,5,0,0
492900002004,"City of Flint, Precinct 4",107,,,0,76,25,6
492900002005,"City of Flint, Precinct 5",292,,,1,214,67,10
492900002006,"City of Flint, Precinct 6",348,,,3,242,88,15
492900002007,"City of Flint, Precinct 7",116,,,0,80,27,9
492900003008,"City of Flint, Precinct 8",103,,,1,62,34,6
492900003009,"City of Flint, Precinct 9",153,,,0,111,35,7
492900003010,"City of Flint, Precinct 10",93,,,0,62,29,2
492900004011,"City of Flint, Precinct 11",146,,,0,66,79,1
492900004012,"City of Flint, Precinct 12",212,,,1,95,102,14
492900005013,"City of Flint, Precinct 13",2,,,0,1,1,0
492900005014,"City of Flint, Precinct 14",391,,,1,263,114,13
492900005015,"City of Flint, Precinct 15",291,,,0,108,171,12
492900006016,"City of Flint, Precinct 16",282,,,0,145,121,16
492900006017,"City of Flint, Precinct 17",175,,,1,89,79,6
492900006018,"City of Flint, Precinct 18",48,,,0,14,31,3
492900007019,"City of Flint, Precinct 19",147,,,1,97,42,7
492900007020,"City of Flint, Precinct 20",341,,,1,120,213,7
492900007021,"City of Flint, Precinct 21",493,,,1,252,219,21
492900008022,"City of Flint, Precinct 22",18,,,0,8,10,0
492900008023,"City of Flint, Precinct 23",350,,,0,186,154,10
492900008024,"City of Flint, Precinct 24",186,,,2,93,79,12
492900009025,"City of Flint, Precinct 25",40,,,0,7,33,0
492900009026,"City of Flint, Precinct 26",36,,,0,13,21,2
492900009027,"City of Flint, Precinct 27",3,,,0,1,2,0
492900009028,"City of Flint, Precinct 28",199,,,1,107,87,4
492900009029,"City of Flint, Precinct 29",181,,,0,79,96,6
492902000001,"Flint Township, Precinct 1",415,,,1,212,198,4
492902000002,"Flint Township, Precinct 2",264,,,0,139,117,8
492902000003,"Flint Township, Precinct 3",387,,,0,178,197,12
492902000004,"Flint Township, Precinct 4",129,,,0,54,74,1
492902000005,"Flint Township, Precinct 5",154,,,0,61,88,5
492902000006,"Flint Township, Precinct 6",77,,,0,34,36,7
492902000007,"Flint Township, Precinct 7",117,,,0,45,69,3
492902000008,"Flint Township, Precinct 8",372,,,0,154,203,15
492920000001,"City of Flushing, Precinct 1",174,,,0,63,108,3
492920000002,"City of Flushing, Precinct 2",175,,,0,56,115,4
492920000003,"City of Flushing, Precinct 3",164,,,0,53,107,4
492920000004,"City of Flushing, Precinct 4",151,,,0,55,92,4
492922000001,"Flushing Township, Precinct 1",187,,,0,80,99,8
492922000002,"Flushing Township, Precinct 2",119,,,0,44,68,7
492922000003,"Flushing Township, Precinct 3",201,,,0,92,106,3
492922000004,"Flushing Township, Precinct 4",217,,,0,88,120,9
492942000001,"Forest Township, Precinct 1",216,,,0,102,102,12
493122000001,"Gaines Township, Precinct 1",437,,,0,245,177,15
493122000002,"Gaines Township, Precinct 2",207,,,0,118,78,11
493122000003,"Gaines Township, Precinct 3",283,,,0,155,112,16
493180000001,"Genesee Township, Precinct 1",171,,,1,81,84,5
493180000002,"Genesee Township, Precinct 2",90,,,0,51,34,5
493180000003,"Genesee Township, Precinct 3",171,,,0,80,86,5
493180000004,"Genesee Township, Precinct 4",155,,,0,66,84,5
493180000005,"Genesee Township, Precinct 5",247,,,0,96,144,7
493180000006,"Genesee Township, Precinct 6",158,,,1,67,83,7
493180000007,"Genesee Township, Precinct 7",119,,,0,47,64,8
493328000001,"City of Grand Blanc, Precinct 1",312,,,0,108,194,10
493328000002,"City of Grand Blanc, Precinct 2",305,,,0,113,183,9
493330000001,"Grand Blanc Township, Precinct 1",263,,,0,107,149,7
493330000002,"Grand Blanc Township, Precinct 2",98,,,0,27,66,5
