id,name,total,over_votes,under_votes,Write-in,Thomas J. Smith,Amir Hassan,Al Lemmo
492900001002,"City of Flint, Precinct 2",7,,,0,1,5,1
492900001003,"City of Flint, Precinct 3",0,,,0,0,0,0
492900002004,"City of Flint, Precinct 4",2,,,0,1,0,1
492900002005,"City of Flint, Precinct 5",11,,,0,5,4,2
492900002006,"City of Flint, Precinct 6",6,,,0,2,2,2
492900002007,"City of Flint, Precinct 7",2,,,0,1,1,0
492900003008,"City of Flint, Precinct 8",7,,,0,5,2,0
492900003009,"City of Flint, Precinct 9",6,,,0,3,3,0
492900003010,"City of Flint, Precinct 10",57,,,0,32,11,14
492900004011,"City of Flint, Precinct 11",39,,,0,28,6,5
492900004012,"City of Flint, Precinct 12",105,,,1,63,34,7
492900005013,"City of Flint, Precinct 13",2,,,0,2,0,0
492900005014,"City of Flint, Precinct 14",16,,,0,9,5,2
492900005015,"City of Flint, Precinct 15",43,,,0,23,13,7
492900006016,"City of Flint, Precinct 16",36,,,0,22,10,4
492900006017,"City of Flint, Precinct 17",70,,,0,38,19,13
492900006018,"City of Flint, Precinct 18",11,,,0,10,0,1
492900007019,"City of Flint, Precinct 19",3,,,0,2,1,0
492900007020,"City of Flint, Precinct 20",60,,,0,22,34,4
492900007021,"City of Flint, Precinct 21",35,,,1,16,11,7
492900008022,"City of Flint, Precinct 22",5,,,0,5,0,0
492900008023,"City of Flint, Precinct 23",55,,,0,20,20,15
492900008024,"City of Flint, Precinct 24",62,,,0,32,19,11
492900009025,"City of Flint, Precinct 25",1,,,0,0,0,1
492900009026,"City of Flint, Precinct 26",16,,,0,15,1,0
492900009027,"City of Flint, Precinct 27",3,,,0,3,0,0
492900009028,"City of Flint, Precinct 28",29,,,1,11,12,5
492900009029,"City of Flint, Precinct 29",54,,,0,35,9,10
492902000001,"Flint Township, Precinct 1",63,,,0,33,25,5
492902000002,"Flint Township, Precinct 2",58,,,0,38,10,10
492902000003,"Flint Township, Precinct 3",173,,,1,111,43,18
492902000004,"Flint Township, Precinct 4",53,,,0,21,23,9
492902000005,"Flint Township, Precinct 5",83,,,0,39,35,9
492902000006,"Flint Township, Precinct 6",39,,,0,17,17,5
492902000007,"Flint Township, Precinct 7",61,,,1,43,12,5
492902000008,"Flint Township, Precinct 8",185,,,0,91,70,24
492920000001,"City of Flushing, Precinct 1",87,,,0,41,33,13
492920000002,"City of Flushing, Precinct 2",78,,,1,38,27,12
492920000003,"City of Flushing, Precinct 3",91,,,0,55,27,9
492920000004,"City of Flushing, Precinct 4",112,,,1,74,26,11
492922000001,"Flushing Township, Precinct 1",206,,,0,128,54,24
492922000002,"Flushing Township, Precinct 2",106,,,0,57,32,17
492922000003,"Flushing Township, Precinct 3",211,,,0,116,66,29
492922000004,"Flushing Township, Precinct 4",138,,,0,72,50,16
492942000001,"Forest Township, Precinct 1",362,,,0,197,93,72
493122000001,"Gaines Township, Precinct 1",350,,,0,202,109,39
493122000002,"Gaines Township, Precinct 2",172,,,0,96,57,19
493122000003,"Gaines Township, Precinct 3",253,,,1,135,68,49
493180000001,"Genesee Township, Precinct 1",127,,,0,71,42,14
493180000002,"Genesee Township, Precinct 2",16,,,0,11,5,0
493180000003,"Genesee Township, Precinct 3",136,,,0,66,44,26
493180000004,"Genesee Township, Precinct 4",152,,,0,99,36,17
493180000005,"Genesee Township, Precinct 5",170,,,0,96,44,30
493180000006,"Genesee Township, Precinct 6",120,,,0,67,33,20
493180000007,"Genesee Township, Precinct 7",141,,,0,85,31,25
493328000001,"City of Grand Blanc, Precinct 1",183,,,0,80,73,30
493328000002,"City of Grand Blanc, Precinct 2",164,,,0,76,56,32
493330000001,"Grand Blanc Township, Precinct 1",136,,,0,76,45,15
493330000002,"Grand Blanc Township, Precinct 2",68,,,0,38,16,14
493330000003,"Grand Blanc Township, Precinct 3",204,,,1,94,71,38
493330000004,"Grand Blanc Township, Precinct 4",204,,,0,113,70,21
493330000005,"Grand Blanc Township, Precinct 5",58,,,0,22,26,10
493330000006,"Grand Blanc Township, Precinct 6",130,,,0,50,62,18
493330000007,"Grand Blanc Township, Precinct 7",159,,,0,76,63,20
493330000008,"Grand Blanc Township, Precinct 8",219,,,0,99,87,33
493330000009,"Grand Blanc Township, Precinct 9",120,,,1,53,50,16
493330000010,"Grand Blanc Township, Precinct 10",77,,,0,35,32,10
494782000001,"City of Linden, Precinct 1",243,,,2,116,86,39
495528000001,"City of Montrose, Precinct 1",104,,,1,57,23,23
495530000001,"Montrose Township, Precinct 1",72,,,0,32,23,17
495530000002,"Montrose Township, Precinct 2",63,,,0,38,16,9
495530000003,"Montrose Township, Precinct 3",98,,,1,45,32,20
495530000004,"Montrose Township, Precinct 4",111,,,0,67,31,13
495596000001,"City of Mount Morris, Precinct 1",90,,,0,46,34,10
495598000001,"Mount Morris Township, Precinct 1",36,,,0,20,10,6
495598000002,"Mount Morris Township, Precinct 2",89,,,0,51,25,13
495598000003,"Mount Morris Township, Precinct 3",73,,,0,49,18,6
495598000004,"Mount Morris Township, Precinct 4",89,,,0,43,33,13
495598000005,"Mount Morris Township, Precinct 5",30,,,0,19,10,1
495598000006,"Mount Morris Township, Precinct 6",21,,,0,9,10,2
495598000007,"Mount Morris Township, Precinct 7",13,,,0,3,7,3
495598000008,"Mount Morris Township, Precinct 8",12,,,0,5,5,2
495598000009,"Mount Morris Township, Precinct 9",10,,,2,6,1,1
495598000010,"Mount Morris Township, Precinct 10",6,,,0,3,0,3
495616000001,"Mundy Township, Precinct 1",149,,,1,78,47,23
495616000002,"Mundy Township, Precinct 2",84,,,0,41,34,9
495616000003,"Mundy Township, Precinct 3",147,,,0,61,58,28
495616000004,"Mundy Township, Precinct 4",119,,,0,76,38,5
495616000005,"Mundy Township, Precinct 5",90,,,2,53,25,10
495616000006,"Mundy Township, Precinct 6",101,,,1,54,39,7
495616000007,"Mundy Township, Precinct 7",82,,,1,45,23,13
496818000001,"Richfield Township, Precinct 1",324,,,1,166,104,53
496818000002,"Richfield Township, Precinct 2",198,,,0,108,59,31
497770000001,"City of Swartz Creek, Precinct 1",118,,,0,61,36,21
497770000002,"City of Swartz Creek, Precinct 2",89,,,1,51,27,10
497770000003,"City of Swartz Creek, Precinct 3",85,,,2,44,24,15
497770000004,"City of Swartz Creek, Precinct 4",180,,,0,107,55,18
497946000001,"Thetford Township, Precinct 1",154,,,0,90,47,17
497946000003,"Thetford Township, Precinct 2",186,,,0,104,47,35
498238000001,"Vienna Township, Precinct 1",146,,,0,66,45,35
498238000002,"Vienna Township, Precinct 2",142,,,1,63,37,41
498238000003,"Vienna Township, Precinct 3",139,,,0,61,31,47
498238000004,"Vienna Township, Precinct 4",132,,,0,59,41,32
498238000005,"Vienna Township, Precinct 5",104,,,1,42,40,21
