id,name,total,over_votes,under_votes,Write-in,Aisha Farooqi,Jeremy Moss,John Paul Torres,Don Ufford
1254444000001,"Lake Angelus, Precinct 1",0,,,0,0,0,0,0
1255056000001,"Madison Heights, Precinct 1",393,,,0,150,181,33,29
1255056000002,"Madison Heights, Precinct 2",270,,,1,82,136,29,22
1255056000003,"Madison Heights, Precinct 3",262,,,0,100,109,34,19
1255056000004,"Madison Heights, Precinct 4",408,,,0,117,213,34,44
1255056000005,"Madison Heights, Precinct 5",217,,,0,90,98,12,17
1255056000006,"Madison Heights, Precinct 6",529,,,2,144,306,43,34
1255056000007,"Madison Heights, Precinct 7",320,,,0,145,120,31,24
1255944000012,"Novi, Precinct 12",136,,,1,64,52,12,7
1255944000013,"Novi, Precinct 13",303,,,0,85,165,27,26
1255944000014,"Novi, Precinct 14",82,,,0,30,33,6,13
1255992000001,"Oak Park, Precinct 1",480,,,0,51,395,23,11
1255992000002,"Oak Park, Precinct 2",473,,,1,82,364,13,13
1255992000003,"Oak Park, Precinct 3",286,,,1,35,230,11,9
1255992000004,"Oak Park, Precinct 4",553,,,0,124,381,37,11
1255992000005,"Oak Park, Precinct 5",588,,,1,127,351,60,49
1255992000006,"Oak Park, Precinct 6",657,,,0,135,409,46,67
1255992000007,"Oak Park, Precinct 7",139,,,0,55,70,10,4
1255992000008,"Oak Park, Precinct 8",711,,,0,181,462,36,32
1255992000009,"Oak Park, Precinct 9",320,,,0,127,157,21,15
1255992000010,"Oak Park, Precinct 10",572,,,1,186,313,30,42
1256102000001,"Orchard Lake, Precinct 1",14,,,0,11,2,1,0
1256490000001,"Pleasant Ridge, Precinct 1",485,,,0,97,344,17,27
1256544001001,"Pontiac, Precinct 1",419,,,0,71,275,53,20
1256544001002,"Pontiac, Precinct 2",192,,,0,39,115,28,10
1256544001003,"Pontiac, Precinct 3",415,,,2,97,262,42,12
1256544002004,"Pontiac, Precinct 4",444,,,1,86,280,55,22
1256544002005,"Pontiac, Precinct 5",279,,,0,73,153,45,8
1256544002006,"Pontiac, Precinct 6",53,,,0,12,29,10,2
1256544003007,"Pontiac, Precinct 7",165,,,0,38,86,37,4
1256544003008,"Pontiac, Precinct 8",181,,,1,32,103,34,11
1256544004009,"Pontiac, Precinct 9",383,,,0,61,194,108,20
1256544004010,"Pontiac, Precinct 10",284,,,0,80,150,47,7
1256544005011,"Pontiac, Precinct 11",239,,,3,63,125,39,9
1256544005012,"Pontiac, Precinct 12",389,,,0,73,261,44,11
1256544006013,"Pontiac, Precinct 13",383,,,1,68,250,48,16
1256544006014,"Pontiac, Precinct 14",427,,,1,71,287,41,27
1257004000001,"Royal Oak, Precinct 1",854,,,1,277,443,53,80
1257004000002,"Royal Oak, Precinct 2",457,,,0,131,236,43,47
1257004000003,"Royal Oak, Precinct 3",660,,,0,280,237,81,62
1257004000004,"Royal Oak, Precinct 4",674,,,0,224,309,66,75
1257004000005,"Royal Oak, Precinct 5",767,,,1,267,368,56,75
1257004000006,"Royal Oak, Precinct 6",946,,,1,265,497,79,104
1257004000007,"Royal Oak, Precinct 7",867,,,0,219,425,97,126
1257004000008,"Royal Oak, Precinct 8",613,,,0,229,268,47,69
1257004000009,"Royal Oak, Precinct 9",598,,,0,172,326,38,62
1257004000010,"Royal Oak, Precinct 10",425,,,1,136,219,31,38
1257004000011,"Royal Oak, Precinct 11",388,,,0,112,196,44,36
1257004000012,"Royal Oak, Precinct 12",405,,,0,119,215,21,50
1257004000013,"Royal Oak, Precinct 13",468,,,0,185,213,28,42
1257004000014,"Royal Oak, Precinct 14",437,,,0,129,232,30,46
1257004000015,"Royal Oak, Precinct 15",300,,,0,94,133,39,34
1257786000001,"Sylvan Lake, Precinct 1",187,,,0,43,111,14,19
1258070000001,"Troy, Precinct 1",517,,,0,260,188,33,36
1258070000002,"Troy, Precinct 2",342,,,0,123,165,24,30
1258070000003,"Troy, Precinct 3",340,,,0,112,156,30,42
1258070000004,"Troy, Precinct 4",231,,,1,63,108,17,42
1258070000005,"Troy, Precinct 5",66,,,0,17,37,5,7
1258070000006,"Troy, Precinct 6",132,,,0,56,53,9,14
1258070000007,"Troy, Precinct 7",599,,,1,212,237,68,81
1258070000008,"Troy, Precinct 8",269,,,0,84,123,24,38
1258070000009,"Troy, Precinct 9",565,,,0,214,262,37,52
1258070000010,"Troy, Precinct 10",362,,,0,123,157,32,50
