id,name,total,over_votes,under_votes,Write-in,Mike Cox,John James,Perry Johnson,Aric Nesbitt
1257006000002,"Royal Oak Township, Precinct 2",0,,,0,0,0,0,0
1257492000001,"Southfield Township, Precinct 1",113,,,0,11,60,42,0
1257492000002,"Southfield Township, Precinct 2",165,,,0,17,91,56,1
1257492000003,"Southfield Township, Precinct 3",66,,,0,7,44,15,0
1257492000004,"Southfield Township, Precinct 4",67,,,0,6,33,28,0
1257492000005,"Southfield Township, Precinct 5",103,,,0,13,55,35,0
1257492000006,"Southfield Township, Precinct 6",71,,,0,4,46,21,0
1257492000007,"Southfield Township, Precinct 7",134,,,0,13,76,44,1
1257576000001,"Springfield Township, Precinct 1",375,,,1,41,198,134,1
1257576000002,"Springfield Township, Precinct 2",187,,,0,17,84,82,4
1257576000003,"Springfield Township, Precinct 3",293,,,0,28,151,112,2
1257576000004,"Springfield Township, Precinct 4",371,,,0,28,209,131,3
1257576000005,"Springfield Township, Precinct 5",202,,,0,14,109,78,1
1258424000001,"Waterford Township, Precinct 1",82,,,0,5,39,37,1
1258424000002,"Waterford Township, Precinct 2",227,,,0,29,109,88,1
1258424000003,"Waterford Township, Precinct 3",226,,,0,33,100,93,0
1258424000004,"Waterford Township, Precinct 4",246,,,0,30,107,107,2
1258424000005,"Waterford Township, Precinct 5",273,,,0,30,146,95,2
1258424000006,"Waterford Township, Precinct 6",225,,,1,19,98,104,3
1258424000007,"Waterford Township, Precinct 7",213,,,0,20,96,93,4
1258424000008,"Waterford Township, Precinct 8",193,,,0,22,101,69,1
1258424000009,"Waterford Township, Precinct 9",197,,,1,20,95,80,1
1258424000010,"Waterford Township, Precinct 10",143,,,1,16,70,55,1
1258424000011,"Waterford Township, Precinct 11",171,,,0,22,74,74,1
1258424000012,"Waterford Township, Precinct 12",174,,,0,17,85,71,1
1258424000013,"Waterford Township, Precinct 13",219,,,1,20,108,89,1
1258424000014,"Waterford Township, Precinct 14",119,,,0,15,60,43,1
1258424000015,"Waterford Township, Precinct 15",150,,,0,20,82,46,2
1258424000016,"Waterford Township, Precinct 16",193,,,0,12,100,80,1
1258424000017,"Waterford Township, Precinct 17",190,,,1,17,86,83,3
1258424000018,"Waterford Township, Precinct 18",213,,,0,16,108,83,6
1258424000019,"Waterford Township, Precinct 19",164,,,0,24,80,57,3
1258424000020,"Waterford Township, Precinct 20",192,,,0,13,108,70,1
1258424000021,"Waterford Township, Precinct 21",167,,,2,12,72,78,3
1258548000001,"West Bloomfield Township, Precinct 1",62,,,0,6,34,22,0
1258548000002,"West Bloomfield Township, Precinct 2",58,,,0,2,39,17,0
1258548000003,"West Bloomfield Township, Precinct 3",63,,,0,4,42,17,0
1258548000004,"West Bloomfield Township, Precinct 4",50,,,0,5,30,14,1
1258548000005,"West Bloomfield Township, Precinct 5",82,,,0,14,32,36,0
1258548000006,"West Bloomfield Township, Precinct 6",165,,,0,19,82,64,0
1258548000007,"West Bloomfield Township, Precinct 7",136,,,0,13,78,45,0
1258548000008,"West Bloomfield Township, Precinct 8",76,,,0,7,40,28,1
1258548000009,"West Bloomfield Township, Precinct 9",37,,,0,3,17,14,3
1258548000010,"West Bloomfield Township, Precinct 10",41,,,0,6,22,13,0
1258548000011,"West Bloomfield Township, Precinct 11",61,,,0,3,32,26,0
1258548000012,"West Bloomfield Township, Precinct 12",124,,,0,18,51,54,1
1258548000013,"West Bloomfield Township, Precinct 13",58,,,0,7,35,16,0
1258548000014,"West Bloomfield Township, Precinct 14",209,,,0,20,132,56,1
1258548000015,"West Bloomfield Township, Precinct 15",142,,,0,7,85,49,1
1258548000016,"West Bloomfield Township, Precinct 16",61,,,0,5,33,23,0
1258548000017,"West Bloomfield Township, Precinct 17",73,,,1,5,46,20,1
1258548000018,"West Bloomfield Township, Precinct 18",44,,,0,5,30,9,0
1258548000019,"West Bloomfield Township, Precinct 19",68,,,0,1,47,20,0
1258548000020,"West Bloomfield Township, Precinct 20",48,,,1,5,30,12,0
1258686000001,"White Lake Township, Precinct 1",34,,,0,5,14,14,1
1258686000002,"White Lake Township, Precinct 2",236,,,1,26,93,116,0
1258686000003,"White Lake Township, Precinct 3",280,,,0,18,126,135,1
1258686000004,"White Lake Township, Precinct 4",178,,,0,15,77,82,4
1258686000005,"White Lake Township, Precinct 5",299,,,1,21,158,116,3
1258686000006,"White Lake Township, Precinct 6",359,,,0,40,167,151,1
1258686000007,"White Lake Township, Precinct 7",310,,,2,26,145,133,4
1258686000008,"White Lake Township, Precinct 8",324,,,0,28,126,169,1
1258686000009,"White Lake Township, Precinct 9",368,,,2,44,177,142,3
1250410500001,"Auburn Hills, Precinct 1",82,,,0,10,42,30,0
1250410500002,"Auburn Hills, Precinct 2",128,,,0,8,87,33,0
1250410500003,"Auburn Hills, Precinct 3",79,,,0,12,47,19,1
1250410500004,"Auburn Hills, Precinct 4",99,,,0,8,61,27,3
1250410500005,"Auburn Hills, Precinct 5",78,,,0,8,48,22,0
1250410500006,"Auburn Hills, Precinct 6",141,,,0,9,86,45,1
1250410500007,"Auburn Hills, Precinct 7",69,,,0,4,38,27,0
1250766000001,"Berkley, Precinct 1",183,,,0,27,88,63,5
1250766000002,"Berkley, Precinct 2",162,,,0,18,107,37,0
1250766000003,"Berkley, Precinct 3",140,,,0,10,88,41,1
1250766000004,"Berkley, Precinct 4",118,,,1,15,61,40,1
1250864000001,"Birmingham, Precinct 1",164,,,0,16,100,47,1
1250864000002,"Birmingham, Precinct 2",183,,,0,14,101,67,1
1250864000003,"Birmingham, Precinct 3",121,,,0,9,76,36,0
1250864000004,"Birmingham, Precinct 4",162,,,0,10,91,61,0
1250864000005,"Birmingham, Precinct 5",130,,,0,15,62,53,0
1250918000001,"Bloomfield Hills, Precinct 1",101,,,0,9,53,39,0
1250918000002,"Bloomfield Hills, Precinct 2",68,,,0,5,37,26,0
1258245000001,"Clarkston, Precinct 1",129,,,2,21,56,49,1
1251616000001,"Clawson, Precinct 1",124,,,0,12,72,40,0
1251616000002,"Clawson, Precinct 2",109,,,1,13,40,54,1
1251616000003,"Clawson, Precinct 3",158,,,0,19,73,66,0
1251616000004,"Clawson, Precinct 4",117,,,0,13,49,55,0
1252738000001,"Farmington, Precinct 1",101,,,0,9,56,36,0
1252738000002,"Farmington, Precinct 2",139,,,0,17,61,60,1
1252738000003,"Farmington, Precinct 3",156,,,0,15,84,56,1
1252744000001,"Farmington Hills, Precinct 1",48,,,0,6,25,17,0
1252744000002,"Farmington Hills, Precinct 2",45,,,0,3,23,19,0
1252744000003,"Farmington Hills, Precinct 3",86,,,0,12,45,29,0
1252744000004,"Farmington Hills, Precinct 4",74,,,0,8,45,19,2
1252744000005,"Farmington Hills, Precinct 5",75,,,0,8,42,24,1
1252744000006,"Farmington Hills, Precinct 6",81,,,0,3,57,21,0
1252744000007,"Farmington Hills, Precinct 7",64,,,0,8,42,14,0
1252744000008,"Farmington Hills, Precinct 8",99,,,0,7,53,39,0
1252744000009,"Farmington Hills, Precinct 9",105,,,0,10,62,31,2
1252744000010,"Farmington Hills, Precinct 10",52,,,0,4,32,15,1
1252744000011,"Farmington Hills, Precinct 11",127,,,0,18,67,42,0
1252744000012,"Farmington Hills, Precinct 12",124,,,0,3,62,59,0
1252744000013,"Farmington Hills, Precinct 13",86,,,0,10,43,33,0
1252744000014,"Farmington Hills, Precinct 14",107,,,0,10,68,29,0
1252744000015,"Farmington Hills, Precinct 15",21,,,0,2,12,5,2
1252744000016,"Farmington Hills, Precinct 16",155,,,0,7,100,48,0
1252744000017,"Farmington Hills, Precinct 17",91,,,0,6,41,44,0
1252744000018,"Farmington Hills, Precinct 18",97,,,0,3,64,29,1
1252744000019,"Farmington Hills, Precinct 19",159,,,1,11,93,54,0
1252744000020,"Farmington Hills, Precinct 20",122,,,0,6,80,36,0
1252744000021,"Farmington Hills, Precinct 21",90,,,0,6,46,38,0
1252744000022,"Farmington Hills, Precinct 22",71,,,0,8,32,31,0
1252744000023,"Farmington Hills, Precinct 23",85,,,2,8,36,39,0
492776000002,"Fenton, Precinct 2",0,,,0,0,0,0,0
1252788000001,"Ferndale, Precinct 1",51,,,0,4,27,19,1
1252788000002,"Ferndale, Precinct 2",40,,,0,4,24,11,1
1252788000003,"Ferndale, Precinct 3",30,,,0,5,13,11,1
1252788000004,"Ferndale, Precinct 4",36,,,0,5,17,13,1
1252788000005,"Ferndale, Precinct 5",37,,,0,1,14,22,0
1252788000006,"Ferndale, Precinct 6",83,,,1,10,38,33,1
1253742000001,"Hazel Park, Precinct 1",75,,,0,10,38,26,1
1253742000002,"Hazel Park, Precinct 2",75,,,1,8,26,40,0
1253742000003,"Hazel Park, Precinct 3",82,,,0,5,41,36,0
1253742000004,"Hazel Park, Precinct 4",73,,,0,9,36,28,0
1253742000005,"Hazel Park, Precinct 5",86,,,0,11,36,38,1
1253742000006,"Hazel Park, Precinct 6",48,,,0,3,22,23,0
1254000000001,"Huntington Woods, Precinct 1",36,,,0,5,21,10,0
1254000000002,"Huntington Woods, Precinct 2",27,,,0,4,16,7,0
1254000000003,"Huntington Woods, Precinct 3",53,,,0,13,18,22,0
1254246000001,"Keego Harbor, Precinct 1",129,,,0,13,56,59,1
1254444000001,"Lake Angelus, Precinct 1",95,,,0,5,51,38,1
1254632000001,"Lathrup Village, Precinct 1",102,,,0,8,64,29,1
1255056000001,"Madison Heights, Precinct 1",111,,,0,12,43,52,4
1255056000002,"Madison Heights, Precinct 2",124,,,0,10,72,42,0
1255056000003,"Madison Heights, Precinct 3",90,,,0,7,41,42,0
1255056000004,"Madison Heights, Precinct 4",160,,,1,23,63,71,2
1255056000005,"Madison Heights, Precinct 5",70,,,0,10,40,20,0
1255056000006,"Madison Heights, Precinct 6",233,,,0,20,124,88,1
1255056000007,"Madison Heights, Precinct 7",122,,,0,20,54,48,0
1255898000002,"Northville, Precinct 2",126,,,0,14,67,44,1
1255944000001,"Novi, Precinct 1",134,,,0,24,67,43,0
1255944000002,"Novi, Precinct 2",111,,,0,6,73,32,0
1255944000003,"Novi, Precinct 3",67,,,0,11,31,23,2
1255944000004,"Novi, Precinct 4",98,,,0,7,53,36,2
1255944000005,"Novi, Precinct 5",62,,,0,3,43,15,1
1255944000006,"Novi, Precinct 6",75,,,0,5,38,32,0
1255944000007,"Novi, Precinct 7",61,,,0,7,29,25,0
1255944000008,"Novi, Precinct 8",86,,,1,9,58,18,0
1255944000009,"Novi, Precinct 9",63,,,0,6,34,23,0
1255944000010,"Novi, Precinct 10",105,,,1,17,60,26,1
1255944000011,"Novi, Precinct 11",47,,,2,2,21,21,1
1255944000012,"Novi, Precinct 12",48,,,0,3,28,16,1
1255944000013,"Novi, Precinct 13",72,,,1,3,33,35,0
1255944000014,"Novi, Precinct 14",14,,,0,1,4,9,0
1255944000015,"Novi, Precinct 15",100,,,0,12,53,35,0
1255944000016,"Novi, Precinct 16",162,,,0,16,92,54,0
1255944000018,"Novi, Precinct 18",99,,,0,8,58,33,0
1255944000019,"Novi, Precinct 19",98,,,2,10,59,27,0
1255944000020,"Novi, Precinct 20",53,,,0,3,33,17,0
1255944000021,"Novi, Precinct 21",62,,,0,6,40,16,0
1255944000022,"Novi, Precinct 22",48,,,0,3,32,13,0
1255944000023,"Novi, Precinct 23",55,,,0,10,24,21,0
1255944000024,"Novi, Precinct 24",89,,,0,10,42,37,0
1255944000025,"Novi, Precinct 25",48,,,0,3,32,13,0
1255992000001,"Oak Park, Precinct 1",31,,,0,8,12,10,1
1255992000002,"Oak Park, Precinct 2",19,,,0,2,7,10,0
1255992000003,"Oak Park, Precinct 3",8,,,0,2,3,3,0
1255992000004,"Oak Park, Precinct 4",15,,,0,2,10,3,0
1255992000005,"Oak Park, Precinct 5",9,,,0,4,4,1,0
1255992000006,"Oak Park, Precinct 6",11,,,0,0,10,1,0
1255992000007,"Oak Park, Precinct 7",6,,,0,1,5,0,0
1255992000008,"Oak Park, Precinct 8",14,,,0,2,8,4,0
1255992000009,"Oak Park, Precinct 9",29,,,0,1,17,11,0
1255992000010,"Oak Park, Precinct 10",36,,,0,1,25,9,1
1256102000001,"Orchard Lake, Precinct 1",306,,,0,46,137,122,1
1256490000001,"Pleasant Ridge, Precinct 1",85,,,0,12,45,28,0
1256544001001,"Pontiac, Precinct 1",8,,,0,2,3,3,0
1256544001002,"Pontiac, Precinct 2",12,,,0,1,6,5,0
1256544001003,"Pontiac, Precinct 3",27,,,1,2,16,8,0
1256544002004,"Pontiac, Precinct 4",62,,,0,9,32,21,0
1256544002005,"Pontiac, Precinct 5",33,,,0,5,18,10,0
1256544002006,"Pontiac, Precinct 6",9,,,0,1,3,5,0
1256544003007,"Pontiac, Precinct 7",49,,,0,8,24,16,1
1256544003008,"Pontiac, Precinct 8",48,,,0,4,18,24,2
1256544004009,"Pontiac, Precinct 9",68,,,1,12,30,24,1
1256544004010,"Pontiac, Precinct 10",37,,,0,2,19,16,0
1256544005011,"Pontiac, Precinct 11",31,,,0,4,10,17,0
1256544005012,"Pontiac, Precinct 12",19,,,2,3,11,3,0
1256544006013,"Pontiac, Precinct 13",8,,,0,1,2,5,0
1256544006014,"Pontiac, Precinct 14",10,,,0,1,6,3,0
1256902000001,"Rochester, Precinct 1",171,,,0,17,106,47,1
1256902000002,"Rochester, Precinct 2",231,,,0,14,147,69,1
1256902000003,"Rochester, Precinct 3",190,,,0,10,127,53,0
1256903501001,"Rochester Hills, Precinct 1",171,,,0,11,119,41,0
1256903501002,"Rochester Hills, Precinct 2",125,,,0,12,83,30,0
1256903501003,"Rochester Hills, Precinct 3",88,,,0,11,56,18,3
1256903501004,"Rochester Hills, Precinct 4",155,,,0,14,97,43,1
1256903501005,"Rochester Hills, Precinct 5",160,,,0,11,101,48,0
1256903501006,"Rochester Hills, Precinct 6",147,,,0,9,89,49,0
1256903502007,"Rochester Hills, Precinct 7",290,,,0,24,190,72,4
1256903502008,"Rochester Hills, Precinct 8",239,,,0,29,155,55,0
1256903502009,"Rochester Hills, Precinct 9",205,,,0,18,133,54,0
1256903502010,"Rochester Hills, Precinct 10",90,,,0,2,57,31,0
1256903502011,"Rochester Hills, Precinct 11",73,,,0,10,45,18,0
1256903503012,"Rochester Hills, Precinct 12",286,,,0,34,167,84,1
1256903503013,"Rochester Hills, Precinct 13",182,,,2,15,111,54,0
1256903503014,"Rochester Hills, Precinct 14",166,,,0,19,94,53,0
1256903503015,"Rochester Hills, Precinct 15",211,,,0,24,115,69,3
1256903503016,"Rochester Hills, Precinct 16",121,,,0,10,76,35,0
1256903504017,"Rochester Hills, Precinct 17",161,,,0,13,100,47,1
1256903504018,"Rochester Hills, Precinct 18",72,,,1,5,44,22,0
1256903504019,"Rochester Hills, Precinct 19",145,,,0,13,79,49,4
1256903504020,"Rochester Hills, Precinct 20",140,,,1,18,79,41,1
1256903504021,"Rochester Hills, Precinct 21",99,,,0,7,52,40,0
1257004000001,"Royal Oak, Precinct 1",119,,,0,9,56,54,0
1257004000002,"Royal Oak, Precinct 2",98,,,0,11,44,42,1
1257004000003,"Royal Oak, Precinct 3",159,,,0,26,87,45,1
1257004000004,"Royal Oak, Precinct 4",145,,,0,11,78,56,0
1257004000005,"Royal Oak, Precinct 5",125,,,0,6,71,46,2
1257004000006,"Royal Oak, Precinct 6",208,,,0,27,110,69,2
1257004000007,"Royal Oak, Precinct 7",238,,,0,23,143,71,1
1257004000008,"Royal Oak, Precinct 8",179,,,0,14,89,75,1
1257004000009,"Royal Oak, Precinct 9",137,,,0,8,77,52,0
1257004000010,"Royal Oak, Precinct 10",68,,,0,4,37,27,0
1257004000011,"Royal Oak, Precinct 11",73,,,0,13,33,26,1
1257004000012,"Royal Oak, Precinct 12",101,,,0,4,65,32,0
1257004000013,"Royal Oak, Precinct 13",121,,,0,13,46,61,1
1257004000014,"Royal Oak, Precinct 14",144,,,0,17,85,41,1
1257004000015,"Royal Oak, Precinct 15",46,,,0,8,24,14,0
1257510000001,"South Lyon, Precinct 1",168,,,0,15,98,54,1
1257510000002,"South Lyon, Precinct 2",164,,,0,19,75,70,0
1257510000003,"South Lyon, Precinct 3",163,,,0,17,93,52,1
1257510000004,"South Lyon, Precinct 4",92,,,0,11,43,37,1
1257510000005,"South Lyon, Precinct 5",56,,,0,4,29,21,2
1257490000001,"Southfield, Precinct 1",16,,,0,2,7,7,0
1257490000002,"Southfield, Precinct 2",26,,,0,2,16,8,0
1257490000003,"Southfield, Precinct 3",21,,,0,4,11,6,0
1257490000004,"Southfield, Precinct 4",17,,,0,1,14,2,0
1257490000005,"Southfield, Precinct 5",34,,,1,4,11,18,0
1257490000006,"Southfield, Precinct 6",11,,,0,2,9,0,0
1257490000007,"Southfield, Precinct 7",5,,,0,0,4,1,0
1257490000008,"Southfield, Precinct 8",10,,,0,1,7,1,1
1257490000009,"Southfield, Precinct 9",19,,,0,1,11,7,0
1257490000010,"Southfield, Precinct 10",14,,,0,0,8,6,0
1257490000011,"Southfield, Precinct 11",9,,,0,0,6,3,0
1257490000012,"Southfield, Precinct 12",16,,,0,1,11,4,0
1257490000013,"Southfield, Precinct 13",9,,,0,0,5,4,0
1257490000014,"Southfield, Precinct 14",9,,,0,4,3,2,0
1257490000015,"Southfield, Precinct 15",5,,,0,2,3,0,0
1257490000016,"Southfield, Precinct 16",10,,,0,0,9,1,0
1257490000017,"Southfield, Precinct 17",4,,,0,0,3,1,0
1257490000018,"Southfield, Precinct 18",6,,,0,2,3,1,0
1257490000019,"Southfield, Precinct 19",21,,,0,5,11,5,0
1257490000020,"Southfield, Precinct 20",9,,,0,1,7,1,0
1257490000021,"Southfield, Precinct 21",5,,,0,1,2,2,0
1257490000022,"Southfield, Precinct 22",7,,,0,0,4,3,0
1257490000023,"Southfield, Precinct 23",17,,,0,2,9,6,0
1257490000024,"Southfield, Precinct 24",14,,,0,0,5,9,0
1257490000025,"Southfield, Precinct 25",9,,,0,1,5,3,0
1257490000026,"Southfield, Precinct 26",12,,,0,0,9,3,0
1257490000027,"Southfield, Precinct 27",2,,,0,0,2,0,0
1257490000028,"Southfield, Precinct 28",6,,,0,1,3,2,0
1257490000029,"Southfield, Precinct 29",17,,,0,2,10,5,0
1257490000030,"Southfield, Precinct 30",20,,,0,2,16,2,0
1257490000031,"Southfield, Precinct 31",4,,,0,0,3,0,1
1257490000032,"Southfield, Precinct 32",20,,,0,1,11,8,0
1257490000033,"Southfield, Precinct 33",7,,,0,0,4,3,0
1257490000034,"Southfield, Precinct 34",29,,,0,4,14,10,1
1257490000035,"Southfield, Precinct 35",10,,,0,2,5,3,0
1257490000036,"Southfield, Precinct 36",29,,,0,3,17,9,0
1257786000001,"Sylvan Lake, Precinct 1",137,,,1,10,69,55,2
1258070000001,"Troy, Precinct 1",208,,,0,20,109,76,3
1258070000002,"Troy, Precinct 2",107,,,0,12,55,38,2
1258070000003,"Troy, Precinct 3",118,,,0,13,64,40,1
1258070000004,"Troy, Precinct 4",115,,,1,19,62,30,3
1258070000005,"Troy, Precinct 5",45,,,0,7,27,11,0
1258070000006,"Troy, Precinct 6",49,,,0,7,25,17,0
1258070000007,"Troy, Precinct 7",166,,,0,13,103,50,0
1258070000008,"Troy, Precinct 8",99,,,0,8,60,28,3
1258070000009,"Troy, Precinct 9",168,,,0,22,82,62,2
1258070000010,"Troy, Precinct 10",124,,,0,16,74,34,0
1258070000011,"Troy, Precinct 11",125,,,0,6,86,32,1
1258070000012,"Troy, Precinct 12",91,,,0,8,51,32,0
1258070000013,"Troy, Precinct 13",150,,,0,23,74,53,0
1258070000014,"Troy, Precinct 14",107,,,0,9,68,30,0
1258070000015,"Troy, Precinct 15",212,,,0,16,126,69,1
1258070000016,"Troy, Precinct 16",98,,,0,6,61,31,0
1258070000017,"Troy, Precinct 17",91,,,0,9,57,23,2
1258070000018,"Troy, Precinct 18",125,,,0,12,65,47,1
1258070000019,"Troy, Precinct 19",137,,,0,12,83,39,3
1258070000020,"Troy, Precinct 20",136,,,1,19,72,44,0
1258070000021,"Troy, Precinct 21",145,,,0,15,88,39,3
1258070000022,"Troy, Precinct 22",142,,,0,16,81,45,0
1258070000023,"Troy, Precinct 23",150,,,0,16,77,56,1
1258070000024,"Troy, Precinct 24",58,,,0,2,33,23,0
1258070000025,"Troy, Precinct 25",32,,,0,6,14,12,0
1258070000026,"Troy, Precinct 26",80,,,0,7,48,25,0
1258070000027,"Troy, Precinct 27",64,,,0,3,32,29,0
1258306000001,"Walled Lake, Precinct 1",72,,,1,7,34,30,0
1258306000002,"Walled Lake, Precinct 2",118,,,0,10,55,52,1
1258306000003,"Walled Lake, Precinct 3",96,,,0,9,50,36,1
1258814000001,"Wixom, Precinct 1",219,,,0,15,117,85,2
