id,name,total,over_votes,under_votes,Write-in,Michael Bouchard,Justin Kirk,Robert Lulgjuraj,Steffan Demetropoulos
991432000001,"Center Line, Precinct 1",115,,,0,85,11,12,7
991432000002,"Center Line, Precinct 2",76,,,1,53,16,3,3
991432000003,"Center Line, Precinct 3",205,,,1,140,47,7,10
991432000004,"Center Line, Precinct 4",71,,,0,48,18,4,1
992429000001,"Eastpointe, Precinct 1",119,,,2,81,27,5,4
992429000002,"Eastpointe, Precinct 2",133,,,0,102,16,9,6
992429000003,"Eastpointe, Precinct 3",159,,,0,114,39,4,2
992429000004,"Eastpointe, Precinct 4",133,,,0,98,24,9,2
992429000005,"Eastpointe, Precinct 5",137,,,0,112,16,8,1
992429000006,"Eastpointe, Precinct 6",107,,,0,85,16,5,1
992429000007,"Eastpointe, Precinct 7",173,,,0,122,37,7,7
992429000008,"Eastpointe, Precinct 8",109,,,0,91,12,3,3
993042000001,"Fraser, Precinct 1",247,,,0,179,54,8,6
993042000002,"Fraser, Precinct 2",328,,,1,226,73,19,9
993042000003,"Fraser, Precinct 3",196,,,0,143,36,9,8
993042000004,"Fraser, Precinct 4",210,,,0,159,33,8,10
993042000005,"Fraser, Precinct 5",284,,,0,219,48,10,7
998245300002,Grosse Pointe Shores 2,21,,,0,18,1,1,1
995582000001,"Mount Clemens, Precinct 1",38,,,0,22,9,6,1
995582000002,"Mount Clemens, Precinct 2",148,,,0,112,23,5,8
995582000003,"Mount Clemens, Precinct 3",172,,,0,126,26,11,9
995582000004,"Mount Clemens, Precinct 4",86,,,1,52,24,7,2
995582000005,"Mount Clemens, Precinct 5",238,,,0,154,68,11,5
995582000006,"Mount Clemens, Precinct 6",132,,,0,90,29,9,4
996980000001,"Roseville, Precinct 1",186,,,1,129,43,10,3
996980000002,"Roseville, Precinct 2",264,,,1,172,68,11,12
996980000003,"Roseville, Precinct 3",101,,,1,74,19,4,3
996980000004,"Roseville, Precinct 4",257,,,0,182,50,19,6
996980000005,"Roseville, Precinct 5",154,,,1,110,30,5,8
996980000006,"Roseville, Precinct 6",244,,,2,162,54,15,11
996980000007,"Roseville, Precinct 7",196,,,2,125,45,17,7
996980000008,"Roseville, Precinct 8",232,,,2,166,41,13,10
996980000009,"Roseville, Precinct 9",276,,,1,198,58,16,3
996980000010,"Roseville, Precinct 10",148,,,2,100,34,7,5
996980000011,"Roseville, Precinct 11",304,,,1,206,62,20,15
996980000012,"Roseville, Precinct 12",257,,,1,174,55,21,6
997076000001,"St. Clair Shores, Precinct 1",319,,,0,237,56,11,15
997076000002,"St. Clair Shores, Precinct 2",328,,,4,238,53,11,22
997076000003,"St. Clair Shores, Precinct 3",479,,,4,331,89,30,25
997076000004,"St. Clair Shores, Precinct 4",462,,,0,333,80,29,20
997076000005,"St. Clair Shores, Precinct 5",297,,,1,224,50,10,12
997076000006,"St. Clair Shores, Precinct 6",524,,,0,364,101,31,28
997076000007,"St. Clair Shores, Precinct 7",547,,,2,397,98,30,20
997076000008,"St. Clair Shores, Precinct 8",765,,,2,537,128,64,34
997076000009,"St. Clair Shores, Precinct 9",684,,,1,517,100,37,29
997076000010,"St. Clair Shores, Precinct 10",665,,,2,437,161,37,28
997076000011,"St. Clair Shores, Precinct 11",624,,,2,416,161,26,19
997076000012,"St. Clair Shores, Precinct 12",468,,,0,354,71,19,24
997646000001,"Sterling Heights, Precinct 1",107,,,0,65,20,9,13
997646000002,"Sterling Heights, Precinct 2",196,,,0,135,44,6,11
997646000003,"Sterling Heights, Precinct 3",214,,,0,155,38,15,6
997646000004,"Sterling Heights, Precinct 4",164,,,0,103,21,23,17
997646000005,"Sterling Heights, Precinct 5",141,,,0,103,18,11,9
997646000006,"Sterling Heights, Precinct 6",144,,,0,82,33,24,5
997646000007,"Sterling Heights, Precinct 7",186,,,0,124,42,9,11
997646000008,"Sterling Heights, Precinct 8",187,,,0,124,33,19,11
997646000009,"Sterling Heights, Precinct 9",236,,,0,174,42,11,9
997646000010,"Sterling Heights, Precinct 10",261,,,0,172,49,31,9
997646000011,"Sterling Heights, Precinct 11",316,,,0,209,70,30,7
997646000012,"Sterling Heights, Precinct 12",128,,,0,90,23,8,7
997646000013,"Sterling Heights, Precinct 13",318,,,0,212,62,32,12
997646000014,"Sterling Heights, Precinct 14",542,,,0,402,90,25,25
997646000015,"Sterling Heights, Precinct 15",284,,,1,175,65,34,9
997646000017,"Sterling Heights, Precinct 17",120,,,0,92,16,9,3
997646000018,"Sterling Heights, Precinct 18",240,,,0,174,48,11,7
997646000019,"Sterling Heights, Precinct 19",161,,,0,94,41,15,11
997646000020,"Sterling Heights, Precinct 20",155,,,0,99,36,8,12
997646000021,"Sterling Heights, Precinct 21",497,,,2,347,101,34,13
997646000022,"Sterling Heights, Precinct 22",232,,,0,164,57,5,6
997646000023,"Sterling Heights, Precinct 23",233,,,0,147,66,15,5
997646000025,"Sterling Heights, Precinct 25",114,,,0,68,21,21,4
997646000026,"Sterling Heights, Precinct 26",192,,,1,133,27,19,12
997646000027,"Sterling Heights, Precinct 27",244,,,0,167,54,12,11
997646000028,"Sterling Heights, Precinct 28",256,,,0,161,51,29,15
997646000029,"Sterling Heights, Precinct 29",269,,,0,179,65,17,8
997646000030,"Sterling Heights, Precinct 30",379,,,0,253,76,40,10
997646000031,"Sterling Heights, Precinct 31",248,,,0,186,31,18,13
997646000032,"Sterling Heights, Precinct 32",197,,,1,124,49,15,8
997646000033,"Sterling Heights, Precinct 33",134,,,0,82,29,12,11
997646000034,"Sterling Heights, Precinct 34",227,,,2,159,30,28,8
997646000035,"Sterling Heights, Precinct 35",242,,,1,176,45,15,5
997646000036,"Sterling Heights, Precinct 36",267,,,1,176,72,12,6
997646000037,"Sterling Heights, Precinct 37",161,,,2,98,41,18,2
997646000038,"Sterling Heights, Precinct 38",268,,,0,203,33,20,12
997646000039,"Sterling Heights, Precinct 39",268,,,1,187,42,25,13
997646000040,"Sterling Heights, Precinct 40",261,,,0,174,51,25,11
997646000042,"Sterling Heights, Precinct 42",228,,,2,167,38,19,2
997646000043,"Sterling Heights, Precinct 43",285,,,0,208,39,30,8
998154000001,"Utica, Precinct 1",427,,,0,318,68,19,22
998400001001,"Warren, Precinct 1",76,,,0,58,14,1,3
998400002002,"Warren, Precinct 2",77,,,0,50,19,3,5
998400002003,"Warren, Precinct 3",121,,,1,84,27,5,4
998400001004,"Warren, Precinct 4",103,,,1,81,16,2,3
998400001005,"Warren, Precinct 5",134,,,0,100,21,8,5
998400005006,"Warren, Precinct 6",52,,,1,33,11,6,1
998400005007,"Warren, Precinct 7",63,,,0,56,3,3,1
998400005008,"Warren, Precinct 8",69,,,0,51,14,2,2
998400003009,"Warren, Precinct 9",52,,,0,39,8,2,3
998400003010,"Warren, Precinct 10",2,,,0,1,1,0,0
998400005011,"Warren, Precinct 11",44,,,0,28,10,4,2
998400005012,"Warren, Precinct 12",51,,,0,39,7,4,1
998400003013,"Warren, Precinct 13",155,,,0,103,33,10,9
