id,name,total,over_votes,under_votes,Write-in,John James,Perry Johnson,Mike Cox,Aric Nesbitt
991432000001,"Center Line, Precinct 1",76,,,0,29,36,10,1
991432000002,"Center Line, Precinct 2",47,,,0,32,12,3,0
991432000003,"Center Line, Precinct 3",122,,,0,67,45,8,2
991432000004,"Center Line, Precinct 4",49,,,0,27,16,4,2
992429000001,"Eastpointe, Precinct 1",51,,,1,23,22,4,1
992429000002,"Eastpointe, Precinct 2",66,,,0,34,28,4,0
992429000003,"Eastpointe, Precinct 3",83,,,1,34,34,14,0
992429000004,"Eastpointe, Precinct 4",56,,,0,33,19,3,1
992429000005,"Eastpointe, Precinct 5",66,,,2,35,16,13,0
992429000006,"Eastpointe, Precinct 6",51,,,0,27,19,5,0
992429000007,"Eastpointe, Precinct 7",70,,,0,34,28,8,0
992429000008,"Eastpointe, Precinct 8",42,,,0,21,20,1,0
993042000001,"Fraser, Precinct 1",136,,,0,62,63,10,1
993042000002,"Fraser, Precinct 2",131,,,0,71,51,9,0
993042000003,"Fraser, Precinct 3",101,,,0,57,33,11,0
993042000004,"Fraser, Precinct 4",122,,,0,73,41,8,0
993042000005,"Fraser, Precinct 5",116,,,0,56,50,10,0
998245300002,Grosse Pointe Shores 2,22,,,0,17,5,0,0
995296000001,"Memphis, Precinct 1",93,,,0,42,31,20,0
995582000001,"Mount Clemens, Precinct 1",20,,,0,13,7,0,0
995582000002,"Mount Clemens, Precinct 2",87,,,0,52,26,9,0
995582000003,"Mount Clemens, Precinct 3",97,,,0,49,38,9,1
995582000004,"Mount Clemens, Precinct 4",47,,,0,20,15,9,3
995582000005,"Mount Clemens, Precinct 5",146,,,1,72,59,14,0
995582000006,"Mount Clemens, Precinct 6",60,,,0,28,25,7,0
995710000001,"New Baltimore, Precinct 1",110,,,1,47,46,16,0
995710000002,"New Baltimore, Precinct 2",95,,,0,53,28,11,3
995710000003,"New Baltimore, Precinct 3",177,,,0,105,65,7,0
995710000004,"New Baltimore, Precinct 4",126,,,0,60,53,13,0
995710000005,"New Baltimore, Precinct 5",179,,,3,98,61,16,1
996838000001,"Richmond, Precinct 1",189,,,0,87,78,21,3
996838000002,"Richmond, Precinct 2",150,,,0,82,54,14,0
996980000001,"Roseville, Precinct 1",106,,,0,50,35,20,1
996980000002,"Roseville, Precinct 2",150,,,0,69,62,19,0
996980000003,"Roseville, Precinct 3",59,,,0,31,24,4,0
996980000004,"Roseville, Precinct 4",139,,,0,68,52,17,2
996980000005,"Roseville, Precinct 5",78,,,0,41,26,11,0
996980000006,"Roseville, Precinct 6",142,,,0,79,55,7,1
996980000007,"Roseville, Precinct 7",120,,,0,64,47,9,0
996980000008,"Roseville, Precinct 8",126,,,0,60,53,11,2
996980000009,"Roseville, Precinct 9",140,,,0,73,54,12,1
996980000010,"Roseville, Precinct 10",88,,,0,42,39,6,1
996980000011,"Roseville, Precinct 11",171,,,0,84,76,11,0
996980000012,"Roseville, Precinct 12",120,,,1,52,53,13,1
997076000001,"St. Clair Shores, Precinct 1",176,,,1,88,59,27,1
997076000002,"St. Clair Shores, Precinct 2",208,,,0,113,77,18,0
997076000003,"St. Clair Shores, Precinct 3",235,,,2,129,84,14,6
997076000004,"St. Clair Shores, Precinct 4",192,,,0,103,72,16,1
997076000005,"St. Clair Shores, Precinct 5",138,,,0,74,52,12,0
997076000006,"St. Clair Shores, Precinct 6",252,,,0,144,96,12,0
997076000007,"St. Clair Shores, Precinct 7",261,,,0,142,94,23,2
997076000008,"St. Clair Shores, Precinct 8",306,,,1,154,120,29,2
997076000009,"St. Clair Shores, Precinct 9",297,,,0,134,126,36,1
997076000010,"St. Clair Shores, Precinct 10",260,,,0,151,89,20,0
997076000011,"St. Clair Shores, Precinct 11",264,,,0,133,102,29,0
997076000012,"St. Clair Shores, Precinct 12",249,,,0,126,100,22,1
997646000001,"Sterling Heights, Precinct 1",61,,,0,24,27,9,1
997646000002,"Sterling Heights, Precinct 2",103,,,0,46,47,9,1
997646000003,"Sterling Heights, Precinct 3",94,,,0,53,27,13,1
997646000004,"Sterling Heights, Precinct 4",87,,,0,45,33,9,0
997646000005,"Sterling Heights, Precinct 5",57,,,0,33,18,6,0
997646000006,"Sterling Heights, Precinct 6",59,,,0,33,24,2,0
997646000007,"Sterling Heights, Precinct 7",52,,,0,34,14,4,0
997646000008,"Sterling Heights, Precinct 8",77,,,0,37,36,3,1
997646000009,"Sterling Heights, Precinct 9",84,,,0,42,36,5,1
997646000010,"Sterling Heights, Precinct 10",128,,,0,76,44,8,0
997646000011,"Sterling Heights, Precinct 11",129,,,1,76,42,10,0
997646000012,"Sterling Heights, Precinct 12",72,,,0,37,26,8,1
997646000013,"Sterling Heights, Precinct 13",147,,,0,81,54,12,0
997646000014,"Sterling Heights, Precinct 14",196,,,0,112,66,18,0
997646000015,"Sterling Heights, Precinct 15",110,,,0,54,43,10,3
997646000017,"Sterling Heights, Precinct 17",62,,,0,30,25,6,1
997646000018,"Sterling Heights, Precinct 18",122,,,0,76,33,13,0
997646000019,"Sterling Heights, Precinct 19",89,,,1,42,41,5,0
997646000020,"Sterling Heights, Precinct 20",86,,,0,49,29,6,2
997646000021,"Sterling Heights, Precinct 21",256,,,0,130,110,16,0
997646000022,"Sterling Heights, Precinct 22",90,,,0,45,37,7,1
997646000023,"Sterling Heights, Precinct 23",78,,,0,42,27,7,2
997646000025,"Sterling Heights, Precinct 25",61,,,0,40,17,3,1
997646000026,"Sterling Heights, Precinct 26",87,,,0,36,41,8,2
997646000027,"Sterling Heights, Precinct 27",100,,,0,60,34,6,0
997646000028,"Sterling Heights, Precinct 28",98,,,0,54,34,10,0
997646000029,"Sterling Heights, Precinct 29",106,,,0,69,31,5,1
997646000030,"Sterling Heights, Precinct 30",176,,,0,108,62,5,1
997646000031,"Sterling Heights, Precinct 31",98,,,0,49,39,10,0
997646000032,"Sterling Heights, Precinct 32",96,,,0,69,25,2,0
997646000033,"Sterling Heights, Precinct 33",67,,,0,30,29,7,1
997646000034,"Sterling Heights, Precinct 34",89,,,0,50,34,4,1
997646000035,"Sterling Heights, Precinct 35",108,,,0,65,37,6,0
997646000036,"Sterling Heights, Precinct 36",121,,,0,73,40,7,1
997646000037,"Sterling Heights, Precinct 37",72,,,1,35,23,13,0
997646000038,"Sterling Heights, Precinct 38",107,,,0,68,27,12,0
997646000039,"Sterling Heights, Precinct 39",134,,,0,66,51,16,1
997646000040,"Sterling Heights, Precinct 40",132,,,0,70,50,12,0
997646000042,"Sterling Heights, Precinct 42",97,,,0,64,25,8,0
997646000043,"Sterling Heights, Precinct 43",139,,,0,64,58,16,1
998154000001,"Utica, Precinct 1",244,,,1,121,95,24,3
998400001001,"Warren, Precinct 1",39,,,0,15,17,6,1
998400002002,"Warren, Precinct 2",36,,,0,15,19,2,0
998400002003,"Warren, Precinct 3",76,,,0,32,36,8,0
998400001004,"Warren, Precinct 4",45,,,0,25,18,2,0
998400001005,"Warren, Precinct 5",59,,,0,31,27,1,0
998400005006,"Warren, Precinct 6",27,,,0,14,11,2,0
998400005007,"Warren, Precinct 7",29,,,0,18,9,2,0
998400005008,"Warren, Precinct 8",32,,,0,15,13,4,0
998400003009,"Warren, Precinct 9",30,,,0,16,11,3,0
998400003010,"Warren, Precinct 10",2,,,0,1,1,0,0
998400005011,"Warren, Precinct 11",24,,,0,16,7,1,0
998400005012,"Warren, Precinct 12",30,,,0,18,7,5,0
998400003013,"Warren, Precinct 13",80,,,0,33,39,6,2
998400004014,"Warren, Precinct 14",49,,,1,25,16,7,0
998400004015,"Warren, Precinct 15",39,,,0,24,11,4,0
998400004016,"Warren, Precinct 16",40,,,0,19,17,4,0
998400005017,"Warren, Precinct 17",5,,,0,0,4,0,1
998400002018,"Warren, Precinct 18",71,,,2,27,36,4,2
998400002019,"Warren, Precinct 19",92,,,0,40,45,6,1
